Code	Country	District
2001	Guinea	Boke_Boffa	
2002	Guinea	Boke_Boke	
2003	Guinea	Boke_Fria	
2004	Guinea	Boke_Gaoual	
2005	Guinea	Boke_Koundara	
2006	Guinea	Conakry	
2007	Guinea	Faranah_Dabola	
2008	Guinea	Faranah_Dinguiraye	
2009	Guinea	Faranah_Faranah	
2010	Guinea	Faranah_Kissidougou	
2011	Guinea	Kankan_Kankan	
2012	Guinea	Kankan_Kouroussa	
2013	Guinea	Kankan_Kerouane	
2014	Guinea	Kankan_Mandiana	
2015	Guinea	Kankan_Siguiri	
2016	Guinea	Kindia_Coyah	
2017	Guinea	Kindia_Dubreka	
2018	Guinea	Kindia_Forecariah	
2019	Guinea	Kindia_Kindia	
2020	Guinea	Kindia_Telimele	
2021	Guinea	Labe_Koubia	
2022	Guinea	Labe_Labe	
2023	Guinea	Labe_Lelouma	
2024	Guinea	Labe_Mali	
2025	Guinea	Labe_Tougue	
2026	Guinea	Mamou_Dalaba	
2027	Guinea	Mamou_Mamou	
2028	Guinea	Mamou_Pita	
2029	Guinea	Nzerekore_Beyla	
2030	Guinea	Nzerekore_Gueckedou	
2031	Guinea	Nzerekore_Lola	
2032	Guinea	Nzerekore_Macenta	
2033	Guinea	Nzerekore_Nzerekore	
2034	Guinea	Nzerekore_Yomou	
2501	Liberia	Bomi	
2502	Liberia	Bong	
2503	Liberia	Gbapolu	
2504	Liberia	Grand_Cape_Mount	
2505	Liberia	GrandBassa	
2506	Liberia	GrandGedeh	
2507	Liberia	GrandKru	
2508	Liberia	Lofa	
2509	Liberia	Margibi	
2510	Liberia	Maryland	
2511	Liberia	Montserrado	
2512	Liberia	Nimba	
2513	Liberia	River_Cess	
2514	Liberia	River_Gee	
2515	Liberia	Sinoe	
4001	Sierra_Leone	Eastern_Kailahun	
4002	Sierra_Leone	Eastern_Kenema	
4003	Sierra_Leone	Eastern_Kono	
4004	Sierra_Leone	Northern_Bomabli	
4005	Sierra_Leone	Northern_Kambia	
4006	Sierra_Leone	Northern_Koinadougou	
4007	Sierra_Leone	Northern_Port-Loko	
4008	Sierra_Leone	Northern_Tonkolili	
4009	Sierra_Leone	Southern_Bo	
4010	Sierra_Leone	Southern_Bonthe	
4011	Sierra_Leone	Southern_Moyamba	
4012	Sierra_Leone	Southern_Pujehun	
4013	Sierra_Leone	Western_Western-Rural	
4014	Sierra_Leone	Western_Freetown	
